,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament,handedness
1290,0.5,0.44230769200000003,0.5,0.557692308,F,Timea Babos,Caroline Wozniacki,grass,wimbledon,R
1291,0.0,0.38888888899999996,1.0,0.611111111,F,Tsvetana Pironkova,Caroline Wozniacki,grass,wimbledon,R
1292,1.0,0.46428571399999996,0.0,0.535714286,F,Anett Kontaveit,Caroline Wozniacki,grass,wimbledon,R
1293,0.0,0.515151515,0.0,0.484848485,F,Coco Vandeweghe,Caroline Wozniacki,grass,wimbledon,R
1294,0.0,0.538461538,0.0,0.46153846200000004,F,Caroline Wozniacki,Arina Rodionova,hard,aus,R
1295,0.666666667,0.529411765,0.333333333,0.470588235,F,Anastasia Pavlyuchenkova,Arina Rodionova,grass,wimbledon,R
1296,0.0,0.557692308,0.0,0.44230769200000003,F,Zarina Diyas,Arina Rodionova,grass,wimbledon,R
1297,0.0,0.6571428570000001,1.0,0.342857143,F,Lizette Cabrera,Donna Vekic,hard,aus,R
1298,0.333333333,0.575757576,0.666666667,0.424242424,F,Caroline Wozniacki,Donna Vekic,hard,aus,R
1299,0.5,0.575757576,0.5,0.424242424,F,Anastasija Sevastova,Donna Vekic,hard,us,R
1300,0.666666667,0.4375,0.333333333,0.5625,F,Natalia Vikhlyantseva,Donna Vekic,grass,wimbledon,R
1301,0.5,0.539473684,0.5,0.460526316,F,Johanna Konta,Donna Vekic,grass,wimbledon,R
1302,0.0,0.41304347799999996,1.0,0.586956522,F,Donna Vekic,Lizette Cabrera,hard,aus,R
1303,0.4,0.492537313,0.6,0.5074626870000001,F,Naomi Osaka,Luksika Kumkhum,hard,aus,R
1304,0.333333333,0.454545455,0.666666667,0.545454545,F,Luksika Kumkhum,Naomi Osaka,hard,aus,R
1305,0.4,0.457142857,0.6,0.542857143,F,Johanna Konta,Naomi Osaka,hard,aus,R
1306,0.666666667,0.540540541,0.333333333,0.45945945899999996,F,Alison Van Uytvanck,Naomi Osaka,clay,french,R
1307,0.0,0.482758621,0.0,0.517241379,F,Angelique Kerber,Naomi Osaka,hard,us,R
1308,0.666666667,0.433333333,0.333333333,0.566666667,F,Denisa Allertova,Naomi Osaka,hard,us,R
1309,0.0,0.43859649100000003,1.0,0.561403509,F,Kaia Kanepi,Naomi Osaka,hard,us,R
1310,0.333333333,0.523809524,0.666666667,0.47619047600000003,F,Sara Sorribes Tormo,Naomi Osaka,grass,wimbledon,R
1311,0.0,0.545454545,1.0,0.454545455,F,Barbora Strycova,Naomi Osaka,grass,wimbledon,R
1312,0.571428571,0.509803922,0.428571429,0.490196078,F,Venus Williams,Naomi Osaka,grass,wimbledon,R
1313,0.5,0.5625,0.5,0.4375,F,Johanna Konta,Kirsten Flipkens,hard,aus,R
1314,0.5,0.5555555560000001,0.5,0.444444444,F,Mandy Minella,Kirsten Flipkens,clay,french,R
1315,1.0,0.545454545,0.0,0.454545455,F,Samantha Stosur,Kirsten Flipkens,clay,french,R
1316,0.5,0.457142857,0.5,0.542857143,F,Elena Vesnina,Kirsten Flipkens,hard,us,R
1317,0.0,0.444444444,1.0,0.5555555560000001,F,Misaki Doi,Kirsten Flipkens,grass,wimbledon,R
1318,0.0,0.46666666700000003,1.0,0.533333333,F,Angelique Kerber,Kirsten Flipkens,grass,wimbledon,R
1319,0.0,0.5,1.0,0.5,F,Kirsten Flipkens,Johanna Konta,hard,aus,R
1320,0.333333333,0.5,0.666666667,0.5,F,Naomi Osaka,Johanna Konta,hard,aus,R
1321,0.5,0.517241379,0.5,0.482758621,F,Caroline Wozniacki,Johanna Konta,hard,aus,R
1322,0.333333333,0.514285714,0.666666667,0.485714286,F,Ekaterina Makarova,Johanna Konta,hard,aus,R
1323,0.5,0.46666666700000003,0.5,0.533333333,F,Serena Williams,Johanna Konta,hard,aus,R
1324,0.5,0.542372881,0.5,0.45762711899999997,F,Su Wei Hsieh,Johanna Konta,clay,french,R
1325,0.2,0.488888889,0.8,0.5111111110000001,F,Aleksandra Krunic,Johanna Konta,hard,us,R
1326,0.0,0.5,1.0,0.5,F,Su Wei Hsieh,Johanna Konta,grass,wimbledon,R
1327,0.583333333,0.506493506,0.41666666700000005,0.49350649399999996,F,Donna Vekic,Johanna Konta,grass,wimbledon,R
1328,0.75,0.448275862,0.25,0.551724138,F,Maria Sakkari,Johanna Konta,grass,wimbledon,R
1329,0.428571429,0.446153846,0.571428571,0.553846154,F,Caroline Garcia,Johanna Konta,grass,wimbledon,R
1330,0.666666667,0.513157895,0.333333333,0.486842105,F,Simona Halep,Johanna Konta,grass,wimbledon,R
1331,0.571428571,0.409090909,0.428571429,0.590909091,F,Venus Williams,Johanna Konta,grass,wimbledon,R
1332,0.333333333,0.55,0.666666667,0.45,F,Elizaveta Kulichkova,Barbora Strycova,hard,aus,R
1333,0.5,0.518518519,0.5,0.481481481,F,Andrea Petkovic,Barbora Strycova,hard,aus,R
1334,0.25,0.540540541,0.75,0.45945945899999996,F,Caroline Garcia,Barbora Strycova,hard,aus,R
1335,1.0,0.56,0.0,0.44,F,Serena Williams,Barbora Strycova,hard,aus,R
1336,0.666666667,0.523809524,0.333333333,0.47619047600000003,F,Alison Riske,Barbora Strycova,clay,french,R
1337,0.0,0.580645161,0.0,0.419354839,F,,Barbora Strycova,clay,french,R
1338,0.333333333,0.46428571399999996,0.666666667,0.535714286,F,Misaki Doi,Barbora Strycova,hard,us,R
1339,0.0,0.592592593,0.0,0.40740740700000005,F,Jennifer Brady,Barbora Strycova,hard,us,R
1340,0.0,0.551724138,1.0,0.448275862,F,Veronica Cepede Royg,Barbora Strycova,grass,wimbledon,R
1341,0.333333333,0.44,0.666666667,0.56,F,Naomi Osaka,Barbora Strycova,grass,wimbledon,R
1342,0.0,0.533333333,0.0,0.46666666700000003,F,Barbora Strycova,Elizaveta Kulichkova,hard,aus,R
1343,0.0,0.578947368,0.0,0.42105263200000004,F,Andrea Petkovic,Kayla Day,hard,aus,L
1344,0.0,0.512820513,1.0,0.487179487,F,Kayla Day,Andrea Petkovic,hard,aus,R
1345,0.0,0.39285714299999996,0.0,0.607142857,F,Barbora Strycova,Andrea Petkovic,hard,aus,R
1346,0.0,0.493333333,0.0,0.5066666670000001,F,Dominika Cibulkova,Andrea Petkovic,grass,wimbledon,R
1347,0.5,0.546511628,0.5,0.45348837200000003,F,Oceane Dodin,Cagla Buyukakcay,hard,aus,R
1348,1.0,0.38888888899999996,0.0,0.611111111,F,Mirjana Lucic Baroni,Cagla Buyukakcay,clay,french,R
1349,0.0,0.5,0.0,0.5,F,Shelby Rogers,Cagla Buyukakcay,clay,french,R
1350,0.0,0.42,1.0,0.58,F,Cagla Buyukakcay,Oceane Dodin,hard,aus,R
1351,0.625,0.5,0.375,0.5,F,Caroline Garcia,Oceane Dodin,hard,aus,R
1352,0.5555555560000001,0.43243243200000003,0.444444444,0.567567568,F,Camila Giorgi,Oceane Dodin,clay,french,R
1353,0.333333333,0.5,0.666666667,0.5,F,Svetlana Kuznetsova,Oceane Dodin,clay,french,R
1354,0.0,0.446428571,1.0,0.553571429,F,Pauline Parmentier,Oceane Dodin,hard,us,R
1355,0.5,0.441176471,0.5,0.558823529,F,Venus Williams,Oceane Dodin,hard,us,R
1356,1.0,0.5,0.0,0.5,F,Lucie Safarova,Oceane Dodin,grass,wimbledon,R
1357,0.75,0.5,0.25,0.5,F,Caroline Garcia,Kateryna Bondarenko,hard,aus,R
1358,1.0,0.542857143,0.0,0.457142857,F,Petra Martic,Kateryna Bondarenko,clay,french,R
1359,0.5,0.540540541,0.5,0.45945945899999996,F,Yanina Wickmayer,Kateryna Bondarenko,grass,wimbledon,R
1360,0.0,0.380952381,1.0,0.6190476189999999,F,Kateryna Bondarenko,Caroline Garcia,hard,aus,R
1361,0.5,0.444444444,0.5,0.5555555560000001,F,Oceane Dodin,Caroline Garcia,hard,aus,R
1362,0.0,0.512820513,1.0,0.487179487,F,Barbora Strycova,Caroline Garcia,hard,aus,R
1363,0.5,0.444444444,0.5,0.5555555560000001,F,Nao Hibino,Caroline Garcia,clay,french,R
1364,0.333333333,0.522727273,0.666666667,0.477272727,F,Chloe Paquet,Caroline Garcia,clay,french,R
1365,0.75,0.511627907,0.25,0.48837209299999995,F,Su Wei Hsieh,Caroline Garcia,clay,french,R
1366,0.0,0.43902439,0.0,0.56097561,F,,Caroline Garcia,clay,french,R
1367,0.28571428600000004,0.509803922,0.7142857140000001,0.490196078,F,Karolina Pliskova,Caroline Garcia,clay,french,R
1368,0.4,0.552631579,0.6,0.447368421,F,Petra Kvitova,Caroline Garcia,hard,us,R
1369,0.571428571,0.551724138,0.428571429,0.448275862,F,Jana Cepelova,Caroline Garcia,grass,wimbledon,R
1370,0.5,0.512820513,0.5,0.487179487,F,Ana Bogdan,Caroline Garcia,grass,wimbledon,R
1371,0.5,0.45,0.5,0.55,F,Madison Brengle,Caroline Garcia,grass,wimbledon,R
1372,0.41666666700000005,0.5507246379999999,0.583333333,0.449275362,F,Johanna Konta,Caroline Garcia,grass,wimbledon,R
1373,0.0,0.44,1.0,0.56,F,Nicole Gibbs,Timea Babos,hard,aus,R
1374,0.0,0.47692307700000003,1.0,0.523076923,F,,Timea Babos,clay,french,R
1375,0.0,0.46969697,0.0,0.53030303,F,Maria Sharapova,Timea Babos,hard,us,R
1376,1.0,0.5106382979999999,0.0,0.489361702,F,Caroline Wozniacki,Timea Babos,grass,wimbledon,R
1377,0.5,0.59375,0.5,0.40625,F,Timea Babos,Nicole Gibbs,hard,aus,R
1378,1.0,0.558823529,0.0,0.441176471,F,Irina Falconi,Nicole Gibbs,hard,aus,R
1379,0.0,0.5555555560000001,1.0,0.444444444,F,Serena Williams,Nicole Gibbs,hard,aus,R
1380,1.0,0.4375,0.0,0.5625,F,Karolina Pliskova,Nicole Gibbs,hard,us,R
1381,0.833333333,0.5,0.166666667,0.5,F,Lucie Safarova,Yanina Wickmayer,hard,aus,R
1382,0.0,0.510204082,1.0,0.489795918,F,Kaia Kanepi,Yanina Wickmayer,hard,us,R
1383,0.5,0.538461538,0.5,0.46153846200000004,F,Kateryna Bondarenko,Yanina Wickmayer,grass,wimbledon,R
1384,0.6,0.419354839,0.4,0.580645161,F,Garbine Muguruza,Yanina Wickmayer,grass,wimbledon,R
1385,0.4375,0.43076923100000003,0.5625,0.569230769,F,Yanina Wickmayer,Lucie Safarova,hard,aus,L
1386,0.428571429,0.34375,0.571428571,0.65625,F,Serena Williams,Lucie Safarova,hard,aus,L
1387,0.0,0.419354839,1.0,0.580645161,F,Veronica Cepede Royg,Lucie Safarova,clay,french,L
1388,0.6,0.423076923,0.4,0.576923077,F,Nao Hibino,Lucie Safarova,hard,us,L
1389,1.0,0.5,0.0,0.5,F,Kurumi Nara,Lucie Safarova,hard,us,L
1390,0.666666667,0.520833333,0.333333333,0.47916666700000005,F,CoCo Vandeweghe,Lucie Safarova,hard,us,L
1391,0.857142857,0.6,0.14285714300000002,0.4,F,Oceane Dodin,Lucie Safarova,grass,wimbledon,L
1392,0.5,0.580645161,0.5,0.419354839,F,Shelby Rogers,Lucie Safarova,grass,wimbledon,L
1393,0.333333333,0.64516129,0.666666667,0.35483871,F,Serena Williams,Belinda Bencic,hard,aus,R
1394,0.5,0.5,0.5,0.5,F,Belinda Bencic,Serena Williams,hard,aus,R
1395,0.642857143,0.541666667,0.35714285700000004,0.45833333299999995,F,Lucie Safarova,Serena Williams,hard,aus,R
1396,0.75,0.434782609,0.25,0.565217391,F,Nicole Gibbs,Serena Williams,hard,aus,R
1397,0.0,0.37037037,1.0,0.62962963,F,Barbora Strycova,Serena Williams,hard,aus,R
1398,0.333333333,0.423076923,0.666666667,0.576923077,F,Johanna Konta,Serena Williams,hard,aus,R
1399,0.333333333,0.46153846200000004,0.666666667,0.538461538,F,Mirjana Lucic Baroni,Serena Williams,hard,aus,R
1400,0.0,0.5,0.0,0.5,F,,Sorana Cirstea,hard,aus,R
1401,0.2,0.454545455,0.8,0.545454545,F,Alison Riske,Sorana Cirstea,hard,aus,R
1402,1.0,0.393939394,0.0,0.606060606,F,,Sorana Cirstea,hard,aus,R
1403,1.0,0.703703704,0.0,0.296296296,F,Shuai Peng,Sorana Cirstea,clay,french,R
1404,0.0,0.545454545,1.0,0.454545455,F,Carla Suarez Navarro,Sorana Cirstea,clay,french,R
1405,0.333333333,0.512820513,0.666666667,0.487179487,F,Jelena Ostapenko,Sorana Cirstea,hard,us,R
1406,0.0,0.405405405,0.0,0.594594595,F,Kiki Bertens,Sorana Cirstea,grass,wimbledon,R
1407,0.0,0.480769231,0.0,0.519230769,F,Bethanie Mattek Sands,Sorana Cirstea,grass,wimbledon,R
1408,0.0,0.5121951220000001,1.0,0.487804878,F,Garbine Muguruza,Sorana Cirstea,grass,wimbledon,R
1409,0.0,0.529411765,1.0,0.470588235,F,Shuai Zhang,Alison Riske,hard,aus,R
1410,0.5,0.5,0.5,0.5,F,Sorana Cirstea,Alison Riske,hard,aus,R
1411,0.0,0.481481481,0.0,0.518518519,F,Barbora Strycova,Alison Riske,clay,french,R
1412,0.0,0.448275862,0.0,0.551724138,F,CoCo Vandeweghe,Alison Riske,hard,us,R
1413,0.0,0.47619047600000003,0.0,0.523809524,F,Sloane Stephens,Alison Riske,grass,wimbledon,R
1414,1.0,0.541666667,0.0,0.45833333299999995,F,Kristina Mladenovic,Alison Riske,grass,wimbledon,R
1415,1.0,0.46,0.0,0.54,F,Coco Vandeweghe,Alison Riske,grass,wimbledon,R
1416,1.0,0.45,0.0,0.55,F,Anastasija Sevastova,Kristina Kucova,hard,aus,R
1417,1.0,0.47619047600000003,0.0,0.523809524,F,Samantha Stosur,Kristina Kucova,clay,french,R
1418,0.0,0.41176470600000004,0.0,0.588235294,F,Bianca Andreescu,Kristina Kucova,grass,wimbledon,R
1419,0.0,0.481481481,0.0,0.518518519,F,Timea Bacsinszky,Kristina Kucova,grass,wimbledon,R
1420,0.5,0.46666666700000003,0.5,0.533333333,F,,Samantha Crawford,hard,aus,R
1421,0.0,0.47619047600000003,1.0,0.523809524,F,Yulia Putintseva,Jelena Ostapenko,hard,aus,R
1422,0.333333333,0.47619047600000003,0.666666667,0.523809524,F,Karolina Pliskova,Jelena Ostapenko,hard,aus,R
1423,0.666666667,0.525,0.333333333,0.475,F,Louisa Chirico,Jelena Ostapenko,clay,french,R
1424,0.2,0.46153846200000004,0.8,0.538461538,F,Monica Puig,Jelena Ostapenko,clay,french,R
1425,1.0,0.529411765,0.0,0.470588235,F,Lesia Tsurenko,Jelena Ostapenko,clay,french,R
1426,0.0,0.510204082,1.0,0.489795918,F,Samantha Stosur,Jelena Ostapenko,clay,french,R
1427,0.0,0.537037037,0.0,0.46296296299999995,F,Caroline Wozniacki,Jelena Ostapenko,clay,french,R
1428,0.666666667,0.565217391,0.333333333,0.434782609,F,Timea Bacsinszky,Jelena Ostapenko,clay,french,R
1429,1.0,0.636363636,0.0,0.363636364,F,Lara Arruabarrena,Jelena Ostapenko,hard,us,R
1430,0.0,0.5476190479999999,1.0,0.452380952,F,Sorana Cirstea,Jelena Ostapenko,hard,us,R
1431,0.0,0.409090909,1.0,0.590909091,F,Daria Kasatkina,Jelena Ostapenko,hard,us,R
1432,0.0,0.5121951220000001,1.0,0.487804878,F,Aliaksandra Sasnovich,Jelena Ostapenko,grass,wimbledon,R
1433,0.666666667,0.490566038,0.333333333,0.509433962,F,Francoise Abanda,Jelena Ostapenko,grass,wimbledon,R
1434,0.0,0.5,1.0,0.5,F,Camila Giorgi,Jelena Ostapenko,grass,wimbledon,R
1435,1.0,0.566666667,0.0,0.433333333,F,Elina Svitolina,Jelena Ostapenko,grass,wimbledon,R
1436,1.0,0.5625,0.0,0.4375,F,Venus Williams,Jelena Ostapenko,grass,wimbledon,R
1437,0.25,0.41463414600000004,0.75,0.585365854,F,Daria Gavrilova,Ana Konjuh,hard,aus,R
1438,0.333333333,0.515151515,0.666666667,0.484848485,F,Magda Linette,Ana Konjuh,clay,french,R
1439,0.0,0.44,1.0,0.56,F,Sabine Lisicki,Ana Konjuh,grass,wimbledon,R
1440,1.0,0.428571429,0.0,0.571428571,F,Irina Camelia Begu,Ana Konjuh,grass,wimbledon,R
1441,0.7142857140000001,0.524590164,0.28571428600000004,0.47540983600000003,F,Dominika Cibulkova,Ana Konjuh,grass,wimbledon,R
1442,1.0,0.5555555560000001,0.0,0.444444444,F,Venus Williams,Ana Konjuh,grass,wimbledon,R
1443,1.0,0.471698113,0.0,0.528301887,F,Elena Vesnina,Mandy Minella,hard,aus,R
1444,1.0,0.441860465,0.0,0.558139535,F,Kirsten Flipkens,Mandy Minella,clay,french,R
1445,0.0,0.583333333,1.0,0.41666666700000005,F,Francesca Schiavone,Mandy Minella,grass,wimbledon,R
1446,0.0,0.5,0.0,0.5,F,Nicole Gibbs,Irina Falconi,hard,aus,R
1447,1.0,0.5365853660000001,0.0,0.463414634,F,Angelique Kerber,Irina Falconi,grass,wimbledon,R
1448,0.38888888899999996,0.463768116,0.611111111,0.536231884,M,Martin Klizan,Laurent Lokoli,clay,french,R
1449,0.5625,0.45833333299999995,0.4375,0.541666667,M,Marcos Baghdatis,Nicolas Almagro,clay,french,R
1450,0.571428571,0.514285714,0.428571429,0.485714286,M,Juan Martin Del Potro,Nicolas Almagro,clay,french,R
1451,0.375,0.534482759,0.625,0.465517241,M,Steve Johnson,Nicolas Almagro,hard,us,R
1452,0.46153846200000004,0.5,0.538461538,0.5,M,Guido Pella,Juan Martin Del Potro,clay,french,R
1453,0.75,0.552631579,0.25,0.447368421,M,Nicolas Almagro,Juan Martin Del Potro,clay,french,R
1454,0.333333333,0.53030303,0.666666667,0.46969697,M,Andy Murray,Juan Martin Del Potro,clay,french,R
1455,0.294117647,0.48351648399999997,0.705882353,0.516483516,M,Thanasi Kokkinakis,Juan Martin Del Potro,grass,wimbledon,R
1456,0.7142857140000001,0.565217391,0.28571428600000004,0.434782609,M,Ernests Gulbis,Juan Martin Del Potro,grass,wimbledon,R
1457,0.25,0.515789474,0.75,0.48421052600000003,M,Karen Khachanov,Nicolas Jarry,clay,french,R
1458,0.875,0.52,0.125,0.48,M,Gilles Simon,Nicolas Jarry,grass,wimbledon,R
1459,0.0,0.535211268,0.0,0.46478873200000004,M,Damir Dzumhur,Nicolas Kicker,clay,french,R
1460,0.666666667,0.519230769,0.333333333,0.480769231,M,Pablo Cuevas,Nicolas Kicker,clay,french,R
1461,0.333333333,0.508474576,0.666666667,0.491525424,M,Steve Johnson,Nicolas Kicker,grass,wimbledon,R
1462,0.8,0.538461538,0.2,0.46153846200000004,M,Pablo Cuevas,Maxime Hamou,clay,french,R
1463,0.5,0.533333333,0.5,0.46666666700000003,M,Kei Nishikori,Thanasi Kokkinakis,clay,french,R
1464,0.5555555560000001,0.533333333,0.444444444,0.46666666700000003,M,Janko Tipsarevic,Thanasi Kokkinakis,hard,us,R
1465,0.4375,0.506849315,0.5625,0.493150685,M,Juan Martin Del Potro,Thanasi Kokkinakis,grass,wimbledon,R
1466,0.5,0.404761905,0.5,0.595238095,M,Stan Wawrinka,Jozef Kovalik,clay,french,R
1467,0.5,0.528301887,0.5,0.471698113,M,Richard Gasquet,Arthur De Greef,clay,french,R
1468,0.615384615,0.545454545,0.384615385,0.454545455,M,Victor Estrella Burgos,Teymuraz Gabashvili,clay,french,R
1469,0.25,0.489361702,0.75,0.5106382979999999,M,Thiago Monteiro,Alexandre Muller,clay,french,R
1470,0.0,0.47272727299999995,0.0,0.527272727,M,Jo Wilfried Tsonga,Renzo Olivo,clay,french,R
1471,0.5,0.473684211,0.5,0.526315789,M,Kyle Edmund,Renzo Olivo,clay,french,R
1472,1.0,0.5,0.0,0.5,M,Damir Dzumhur,Renzo Olivo,grass,wimbledon,R
1473,0.25,0.413793103,0.75,0.5862068970000001,M,Malek Jaziri,Kevin Anderson,clay,french,R
1474,0.428571429,0.507692308,0.571428571,0.492307692,M,Nick Kyrgios,Kevin Anderson,clay,french,R
1475,0.565217391,0.504761905,0.434782609,0.495238095,M,Kyle Edmund,Kevin Anderson,clay,french,R
1476,0.0,0.5625,0.0,0.4375,M,Marin Cilic,Kevin Anderson,clay,french,R
1477,0.4,0.434782609,0.6,0.565217391,M,JC Aragone,Kevin Anderson,hard,us,R
1478,0.454545455,0.545454545,0.545454545,0.454545455,M,Borna Coric,Kevin Anderson,hard,us,R
1479,0.666666667,0.528571429,0.333333333,0.471428571,M,Paolo Lorenzi,Kevin Anderson,hard,us,R
1480,0.7142857140000001,0.484848485,0.28571428600000004,0.515151515,M,Sam Querrey,Kevin Anderson,hard,us,R
1481,0.5,0.535211268,0.5,0.46478873200000004,M,Pablo Carreno Busta,Kevin Anderson,hard,us,R
1482,0.7,0.5,0.3,0.5,M,Rafael Nadal,Kevin Anderson,hard,us,R
1483,0.48,0.48453608200000003,0.52,0.515463918,M,Fernando Verdasco,Kevin Anderson,grass,wimbledon,R
1484,0.5625,0.528301887,0.4375,0.471698113,M,Andreas Seppi,Kevin Anderson,grass,wimbledon,R
1485,0.5,0.508474576,0.5,0.491525424,M,Ruben Bemelmans,Kevin Anderson,grass,wimbledon,R
1486,0.517241379,0.5377358489999999,0.482758621,0.462264151,M,Sam Querrey,Kevin Anderson,grass,wimbledon,R
1487,0.6,0.36956521700000006,0.4,0.630434783,M,Marin Cilic,Ernests Gulbis,clay,french,R
1488,0.428571429,0.477272727,0.571428571,0.522727273,M,Victor Estrella Burgos,Ernests Gulbis,grass,wimbledon,R
1489,0.636363636,0.6,0.363636364,0.4,M,Juan Martin Del Potro,Ernests Gulbis,grass,wimbledon,R
1490,0.538461538,0.571428571,0.46153846200000004,0.428571429,M,Novak Djokovic,Ernests Gulbis,grass,wimbledon,R
1491,1.0,0.48039215700000004,0.0,0.519607843,M,Quentin Halys,Marco Trungelliti,clay,french,R
1492,0.333333333,0.52,0.666666667,0.48,M,Guillermo Garcia Lopez,Marco Trungelliti,clay,french,R
1493,0.625,0.484375,0.375,0.515625,M,Jerzy Janowicz,Taro Daniel,clay,french,R
1494,0.0,0.456790123,1.0,0.543209877,M,Pablo Carreno Busta,Taro Daniel,clay,french,R
1495,0.0,0.48,1.0,0.52,M,Rafael Nadal,Taro Daniel,hard,us,R
1496,0.2,0.45121951200000004,0.8,0.548780488,M,Mikhail Kukushkin,Taro Daniel,grass,wimbledon,R
1497,0.5,0.523076923,0.5,0.47692307700000003,M,Daniel Evans,Tommy Robredo,clay,french,R
1498,0.0,0.491803279,1.0,0.508196721,M,Grigor Dimitrov,Tommy Robredo,clay,french,R
1499,0.5,0.575342466,0.5,0.424657534,M,Tennys Sandgren,Mikhail Kukushkin,clay,french,R
1500,0.5,0.454545455,0.5,0.545454545,M,Roberto Bautista Agut,Mikhail Kukushkin,clay,french,R
1501,0.5555555560000001,0.5507246379999999,0.444444444,0.449275362,M,Lucas Pouille,Mikhail Kukushkin,hard,us,R
1502,0.545454545,0.472527473,0.454545455,0.527472527,M,Taro Daniel,Mikhail Kukushkin,grass,wimbledon,R
1503,0.333333333,0.48039215700000004,0.666666667,0.519607843,M,Mischa Zverev,Mikhail Kukushkin,grass,wimbledon,R
1504,0.5,0.5,0.5,0.5,M,Mikhail Kukushkin,Tennys Sandgren,clay,french,R
1505,0.333333333,0.46666666700000003,0.666666667,0.533333333,M,Marin Cilic,Tennys Sandgren,hard,us,R
1506,0.666666667,0.489361702,0.333333333,0.5106382979999999,M,Roberto Bautista Agut,John Millman,clay,french,R
1507,1.0,0.513513514,0.0,0.486486486,M,Nick Kyrgios,John Millman,hard,us,R
1508,0.2,0.508196721,0.8,0.491803279,M,Malek Jaziri,John Millman,hard,us,R
1509,0.5,0.544117647,0.5,0.45588235299999996,M,Philipp Kohlschreiber,John Millman,hard,us,R
1510,0.6,0.533333333,0.4,0.46666666700000003,M,Rafael Nadal,John Millman,grass,wimbledon,R
1511,0.75,0.41025641,0.25,0.58974359,M,Viktor Troicki,Evgeny Donskoy,clay,french,R
1512,0.428571429,0.44,0.571428571,0.56,M,Alexander Zverev,Evgeny Donskoy,grass,wimbledon,R
1513,0.5,0.5,0.5,0.5,M,Nicolas Mahut,Simone Bolelli,clay,french,R
1514,0.0,0.509803922,0.0,0.490196078,M,Dominic Thiem,Simone Bolelli,clay,french,R
1515,0.2,0.46031746,0.8,0.53968254,M,Yen Hsun Lu,Simone Bolelli,grass,wimbledon,R
1516,0.0,0.515151515,1.0,0.484848485,M,Jo Wilfried Tsonga,Simone Bolelli,grass,wimbledon,R
1517,0.375,0.538461538,0.625,0.46153846200000004,M,Borna Coric,Mathias Bourgue,clay,french,R
1518,0.5,0.471153846,0.5,0.528846154,M,Steve Johnson,Yuichi Sugita,clay,french,R
1519,1.0,0.552631579,0.0,0.447368421,M,Geoffrey Blancaneaux,Yuichi Sugita,hard,us,R
1520,0.333333333,0.487179487,0.666666667,0.512820513,M,Leonardo Mayer,Yuichi Sugita,hard,us,R
1521,1.0,0.5,0.0,0.5,M,Brydan Klein,Yuichi Sugita,grass,wimbledon,R
1522,0.5,0.581196581,0.5,0.418803419,M,Adrian Mannarino,Yuichi Sugita,grass,wimbledon,R
1523,0.666666667,0.559322034,0.333333333,0.44067796600000003,M,Ivo Karlovic,Stefanos Tsitsipas,clay,french,R
1524,0.454545455,0.489795918,0.545454545,0.510204082,M,Dusan Lajovic,Stefanos Tsitsipas,grass,wimbledon,R
1525,0.571428571,0.48351648399999997,0.428571429,0.516483516,M,Lucas Pouille,Julien Benneteau,clay,french,R
1526,0.0,0.491525424,1.0,0.508474576,M,David Goffin,Julien Benneteau,hard,us,R
1527,0.75,0.48387096799999996,0.25,0.516129032,M,Sergiy Stakhovsky,Julien Benneteau,grass,wimbledon,R
1528,0.25,0.47761194,0.75,0.52238806,M,Daniil Medvedev,Benjamin Bonzi,clay,french,R
1529,1.0,0.5,0.0,0.5,M,Albert Ramos Vinolas,Benjamin Bonzi,clay,french,R
1530,0.571428571,0.5,0.428571429,0.5,M,Albert Ramos Vinolas,Marius Copil,clay,french,R
1531,0.333333333,0.40740740700000005,0.666666667,0.592592593,M,Jo Wilfried Tsonga,Marius Copil,hard,us,R
1532,0.363636364,0.487804878,0.636363636,0.5121951220000001,M,Peter Gojowczyk,Marius Copil,grass,wimbledon,R
1533,0.0,0.481481481,1.0,0.518518519,M,Mischa Zverev,Stefano Napolitano,clay,french,R
1534,0.333333333,0.509803922,0.666666667,0.490196078,M,Diego Schwartzman,Stefano Napolitano,clay,french,R
1535,0.5,0.489795918,0.5,0.510204082,M,Joao Sousa,Janko Tipsarevic,clay,french,R
1536,0.6,0.516483516,0.4,0.48351648399999997,M,Thanasi Kokkinakis,Janko Tipsarevic,hard,us,R
1537,0.0,0.4,0.0,0.6,M,Jared Donaldson,Janko Tipsarevic,grass,wimbledon,R
1538,0.4,0.446428571,0.6,0.553571429,M,Novak Djokovic,Marcel Granollers,clay,french,R
1539,0.5,0.55,0.5,0.45,M,Dudi Sela,Marcel Granollers,grass,wimbledon,R
1540,0.454545455,0.48192771100000004,0.545454545,0.518072289,M,David Goffin,Sergiy Stakhovsky,clay,french,R
1541,0.352941176,0.447761194,0.647058824,0.552238806,M,Julien Benneteau,Sergiy Stakhovsky,grass,wimbledon,R
1542,0.428571429,0.486842105,0.571428571,0.513157895,M,Kei Nishikori,Sergiy Stakhovsky,grass,wimbledon,R
1543,0.666666667,0.5555555560000001,0.333333333,0.444444444,F,Evgeniya Rodina,Bethanie Mattek Sands,clay,french,R
1544,1.0,0.55,0.0,0.45,F,Petra Kvitova,Bethanie Mattek Sands,clay,french,R
1545,0.0,0.52,1.0,0.48,F,Samantha Stosur,Bethanie Mattek Sands,clay,french,R
